1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 58.04447),(2 68215.7),(3 374456.1),(4 479234.84),(5 479361.88),(6 581537.4),(7 825039.3),(8 849309.06),(9 851052.44),(10 932633.9),(11 1228718.6),(12 1362231.9),(13 1362623.9),(14 1563789.4),(15 1769435.3),(16 2015355.8),(17 2016164.3),(18 2110135.3),(19 2542045.3),(20 2513033),(21 2512763),(22 2666884.5),(23 2742830),(24 2555624.5),(25 2552001.8),(26 2375068.8),(27 2473161.5),(28 2522340.3),(29 2537393.3),(30 2599963.5),(31 2866663.5),(32 2698853),(33 2694108.5),(34 2673343.8),(35 2844263),(36 2937115.5),(37 2937333),(38 2975042.5),(39 2957560.5),(40 2898519.8),(41 2905217),(42 2731361.8),(43 2788860.8),(44 2826557.8),(45 2825752.3),(46 2819514.3),(47 2750878.3),(48 2749690.3),
(1 53.84484),(2 74655.63),(3 256662.4),(4 361588.3),(5 363180.03),(6 488980.84),(7 715781.3),(8 808210.56),(9 808095.8),(10 907894.1),(11 1126443.1),(12 1216394),(13 1218073),(14 1296911.8),(15 1613160.1),(16 1855811.9),(17 1854455.5),(18 1794742.3),(19 1888916.5),(20 1976573.4),(21 1976805.8),(22 2072259.3),(23 2148411.3),(24 1987539.3),(25 1985801.8),(26 1953282.3),(27 1970959.6),(28 2049343.6),(29 2053125.5),(30 2169673),(31 2335921),(32 2224372.5),(33 2228581.8),(34 2243273),(35 2353298.8),(36 2548247.5),(37 2553898.3),(38 2631964.5),(39 2658915),(40 2597562),(41 2606119.5),(42 2672330.3),(43 2876781.3),(44 2922026.8),(45 2911656),(46 2938801),(47 2973145.5),(48 2970456),
(1 50.88473),(2 77494.25),(3 327570.16),(4 491060.75),(5 491088.66),(6 579123.5),(7 753928.94),(8 845774.56),(9 845873.3),(10 951003.8),(11 1108057.8),(12 1209621.3),(13 1208829.4),(14 1364744.6),(15 1441174),(16 1652876.6),(17 1651413.5),(18 1596713.6),(19 1509462.5),(20 1602252.3),(21 1600397.1),(22 1693350.6),(23 1723228.8),(24 1784571.3),(25 1785910.5),(26 1781011.3),(27 1780718.1),(28 1896373.4),(29 1900080.3),(30 1960048.8),(31 1942903.4),(32 1954125.9),(33 1954735.6),(34 1893627.6),(35 2151771.8),(36 2272032.5),(37 2272961.3),(38 2268335.5),(39 2338286.8),(40 2462610),(41 2466208),(42 2452240.5),(43 2769923.8),(44 2713538.8),(45 2709378),(46 2456986),(47 2508814.5),(48 2508529.3),
(1 46.391823),(2 55650.49),(3 285187.72),(4 407259.9),(5 406174.28),(6 506818.03),(7 742768.25),(8 762447.6),(9 762994.25),(10 780448.25),(11 991643.4),(12 1112238.9),(13 1112435.4),(14 1141180.1),(15 1407757.1),(16 1529204.1),(17 1528701.9),(18 1539041.4),(19 1627864.8),(20 1707071.1),(21 1704541.5),(22 1708045.8),(23 1695880.5),(24 1790023.1),(25 1790945.3),(26 1733970.3),(27 2016363.5),(28 2015579.3),(29 2013910.9),(30 2029666.1),(31 2252625.3),(32 2288726.8),(33 2286749.8),(34 2291653.3),(35 2541224.3),(36 2627464.3),(37 2624494),(38 2509404),(39 2556921),(40 2731135.5),(41 2729699.3),(42 2755883.5),(43 2758355.5),(44 2657130.3),(45 2652408.5),(46 2603924),(47 2604728.3),(48 2602836.5),
(1 49.204174),(2 56934.082),(3 307303.66),(4 420248.16),(5 418975.75),(6 501932.28),(7 768607.8),(8 844313.94),(9 842722.75),(10 915168.94),(11 1173200),(12 1195790.3),(13 1197602.9),(14 1182576.8),(15 1342709),(16 1459321),(17 1457259.9),(18 1462123.8),(19 1670746.6),(20 1836829),(21 1835841.3),(22 1808707.5),(23 1709770.4),(24 1784001.1),(25 1788205.5),(26 2025287.9),(27 2402447.3),(28 2395153),(29 2397624.3),(30 2411169.5),(31 2403989.8),(32 2430804.3),(33 2433050.3),(34 2461120.5),(35 2645130.8),(36 2643234.5),(37 2644880.3),(38 2531435.3),(39 2479398),(40 2631844.8),(41 2633581.8),(42 2866229.3),(43 3043936.8),(44 2882574.8),(45 2888014.5),(46 2802870.3),(47 2575662.5),(48 2576205.3),
(1 49.45822),(2 69660.016),(3 307303.28),(4 390368),(5 390792.9),(6 446760.88),(7 619723.8),(8 690457.44),(9 690977.7),(10 772681.5),(11 960443.2),(12 1064972.4),(13 1064782.9),(14 1204807.5),(15 1464580.4),(16 1722344.6),(17 1721724.1),(18 1767947.1),(19 1807648),(20 1823031.6),(21 1819776),(22 1864728.9),(23 1886847),(24 1939249.4),(25 1939461.5),(26 1968377.1),(27 2039381.9),(28 1961671.4),(29 1960497.4),(30 2024708.4),(31 2119724.8),(32 2071970.6),(33 2076641.6),(34 2026766.9),(35 2000838.6),(36 1915570.1),(37 1916902.6),(38 1996435.9),(39 2027134.9),(40 2040354.4),(41 2043398.1),(42 2070369.6),(43 1944214.1),(44 1975700),(45 1980973),(46 1987243),(47 2073481),(48 2073148.1),
(1 53.57717),(2 64655.457),(3 270636.13),(4 363300.72),(5 363111.1),(6 453348.7),(7 611409.4),(8 639085.56),(9 638890.25),(10 749230.44),(11 918922.06),(12 1006250.2),(13 1007244.3),(14 1121412.9),(15 1315758.3),(16 1374945.3),(17 1376258.8),(18 1453612.1),(19 1614944),(20 1602871.5),(21 1603235.9),(22 1622511.8),(23 1569250.9),(24 1579777.8),(25 1577752),(26 1647442.9),(27 1758762.6),(28 1776320.3),(29 1779191),(30 1795179.5),(31 1874734.5),(32 1760752.3),(33 1758149.9),(34 1878873.8),(35 2086446.4),(36 2152437.3),(37 2151833.8),(38 2100559.3),(39 1983420.5),(40 1951985),(41 1944131.6),(42 2043232.1),(43 2235192.3),(44 2106653.8),(45 2109874.5),(46 2188702),(47 2081601.5),(48 2081024.1),
(1 63.89681),(2 42822.418),(3 219863.25),(4 333288.44),(5 334128.16),(6 407830.88),(7 551477.44),(8 586832.3),(9 587314.1),(10 733408.9),(11 900727.06),(12 890488.2),(13 890854.25),(14 935738.2),(15 1208146.9),(16 1315763.3),(17 1317784.8),(18 1487296.5),(19 1690656),(20 1755098.4),(21 1755719.5),(22 1695574.6),(23 1683497.8),(24 1660241.1),(25 1661764.9),(26 1618363.3),(27 1707841),(28 1772867.6),(29 1778357.8),(30 1866874.4),(31 1857381.6),(32 1889630.6),(33 1888143),(34 1870762.3),(35 1832228.1),(36 1758877.5),(37 1759115.8),(38 1736877.8),(39 1968318.3),(40 2006715.5),(41 2007332.3),(42 2048944.5),(43 2000634.4),(44 1896928),(45 1899745.9),(46 1850583.3),(47 1772002.4),(48 1773075.9),
(1 42.301346),(2 58413.617),(3 229407.97),(4 320024.28),(5 319309.03),(6 392870.25),(7 504515.94),(8 562998.4),(9 562438.4),(10 692845.2),(11 887477.5),(12 1038056.94),(13 1038619.1),(14 1213565.3),(15 1245881.9),(16 1384307.5),(17 1386799.8),(18 1425733),(19 1493322.5),(20 1476273.1),(21 1474497),(22 1510053.6),(23 1524314.1),(24 1568367.9),(25 1566193.3),(26 1534762),(27 1621658.5),(28 1744592.6),(29 1749659.5),(30 1760300.8),(31 1777616),(32 1771668.4),(33 1772447.4),(34 1738423.3),(35 1676807.3),(36 1605243.5),(37 1598975.1),(38 1500016.1),(39 1378039.9),(40 1439907.3),(41 1439451.9),(42 1494320.6),(43 1609876.8),(44 1576546),(45 1578773.6),(46 1548063.3),(47 1565095.9),(48 1564485.4),
(1 47.147453),(2 51953.875),(3 275221.66),(4 358267.97),(5 359098.8),(6 412636.56),(7 557657.94),(8 616708.44),(9 618364.6),(10 726017.6),(11 867076.2),(12 1022407.9),(13 1022479.2),(14 1105998.8),(15 1207610.6),(16 1270008.5),(17 1268053.9),(18 1379645.4),(19 1390552.4),(20 1393804.9),(21 1394185.4),(22 1498037.6),(23 1550394.3),(24 1554693.9),(25 1553262.5),(26 1642922.9),(27 1683488.3),(28 1745902.9),(29 1744683.9),(30 1682726.1),(31 1806775.5),(32 1810357.9),(33 1812263.1),(34 1831052),(35 1806787.8),(36 1902684.3),(37 1897531.9),(38 1903586),(39 1825362.9),(40 1807738.4),(41 1809513.6),(42 1825820.8),(43 1881805.8),(44 1930631.3),(45 1928565.9),(46 1975116.8),(47 2109193.8),(48 2109431.8),
(1 42.57822),(2 43176.293),(3 235713.75),(4 308126.88),(5 307989.44),(6 361388.75),(7 493052.2),(8 566738.56),(9 567897.44),(10 705419.5),(11 793828.44),(12 799715.75),(13 797988.4),(14 883367.2),(15 968738.56),(16 1045531.56),(17 1043809.56),(18 1143979),(19 1094393.5),(20 1146623.8),(21 1147772.3),(22 1185878),(23 1320174.3),(24 1473065.6),(25 1472196.3),(26 1545411.1),(27 1527521.3),(28 1588753.3),(29 1592584.9),(30 1632871.9),(31 1796899.5),(32 1847498.4),(33 1848221),(34 1940377.6),(35 1890148.1),(36 1878416.5),(37 1882993.8),(38 1902411.5),(39 1864394.9),(40 2014444.4),(41 2016592.6),(42 1916396.9),(43 2027829.4),(44 1963010.1),(45 1965705.8),(46 2005636.5),(47 2048976.8),(48 2046617.6),
(1 49.358223),(2 57594.813),(3 228207.11),(4 328971.6),(5 329064.22),(6 413177.13),(7 487711.47),(8 551413.3),(9 551894.94),(10 676860.25),(11 844653.4),(12 920429.44),(13 921500.06),(14 1010024.8),(15 1143975.6),(16 1174470.5),(17 1174051.9),(18 1209924.5),(19 1353432.3),(20 1447791.5),(21 1446672.4),(22 1478520.9),(23 1458008.3),(24 1587380.5),(25 1586710.5),(26 1558706.8),(27 1603808.6),(28 1644754.8),(29 1648174.4),(30 1581402),(31 1562136.4),(32 1594990.8),(33 1591430),(34 1612628.5),(35 1870826.6),(36 1824823.6),(37 1827986.9),(38 1835316.8),(39 1748341),(40 1736516.1),(41 1735143.6),(42 1615696.9),(43 1729521.3),(44 1639871.1),(45 1639215.4),(46 1640793.8),(47 1649401.9),(48 1648618.5),
(1 48.59014),(2 50809.08),(3 227626.67),(4 319409.47),(5 318725.3),(6 409205.75),(7 457273.53),(8 516302.9),(9 516865.22),(10 634187.75),(11 850144.56),(12 879695.56),(13 878431.1),(14 918151.94),(15 1073749.3),(16 1106145),(17 1104893.8),(18 1114463.1),(19 1122836.8),(20 1206969.5),(21 1204793.1),(22 1280833.9),(23 1352629.5),(24 1407058.5),(25 1406821),(26 1352661.4),(27 1361469.5),(28 1406708.8),(29 1405707.5),(30 1445096),(31 1519281.1),(32 1440655.3),(33 1441299.9),(34 1387460.3),(35 1507707.9),(36 1548201.4),(37 1551209.1),(38 1633129.4),(39 1662604.8),(40 1726854.5),(41 1727708.8),(42 1720874.5),(43 1634365.1),(44 1553052.9),(45 1553411.1),(46 1483688.8),(47 1507710.5),(48 1507744.9),
(1 41.588062),(2 53858.273),(3 253494.78),(4 341547.75),(5 341273.3),(6 386978.2),(7 415413.97),(8 499196.97),(9 498440.38),(10 626197.44),(11 775930.5),(12 830105.3),(13 830740.75),(14 923177.7),(15 1062793.8),(16 1146446.4),(17 1145462.3),(18 1147676.4),(19 1208088.1),(20 1300186.5),(21 1298828.8),(22 1304060.8),(23 1336056.4),(24 1471469.5),(25 1472099.6),(26 1560780.4),(27 1500826.6),(28 1423312),(29 1427170.8),(30 1397321),(31 1376137.5),(32 1343663.8),(33 1342247.9),(34 1383245.9),(35 1433982.4),(36 1480815.8),(37 1482341.5),(38 1446082.9),(39 1484015.3),(40 1432412),(41 1433368.8),(42 1434329.3),(43 1353113.8),(44 1358819.6),(45 1356685.6),(46 1301102.6),(47 1267628.1),(48 1267699.9),
(1 45.239803),(2 43786.203),(3 227960.16),(4 311916.38),(5 312037.03),(6 357674.38),(7 494960.56),(8 548200.4),(9 548206.2),(10 657113.1),(11 761207.1),(12 760111.5),(13 759935.6),(14 853693.7),(15 987082.75),(16 1066059.5),(17 1066199.1),(18 1080258),(19 1143948.5),(20 1188673.3),(21 1191205.9),(22 1202301.5),(23 1185585.9),(24 1282120.8),(25 1281746.6),(26 1214293),(27 1264380.9),(28 1312003.4),(29 1321098.3),(30 1284897.8),(31 1337739.1),(32 1387549.3),(33 1390309),(34 1434512.5),(35 1422625),(36 1471666),(37 1472801.6),(38 1545408.3),(39 1612834.4),(40 1608895.8),(41 1610898.3),(42 1686463.1),(43 1628070.4),(44 1673092.1),(45 1670543.9),(46 1610303.4),(47 1518661.8),(48 1517737.9),
(1 43.330147),(2 45006.707),(3 215930.69),(4 273202.56),(5 273688.47),(6 325478.9),(7 469799.88),(8 551807.1),(9 553908.2),(10 577718.7),(11 703493.4),(12 762066.2),(13 763132.2),(14 783579.25),(15 840622.06),(16 973152.1),(17 974948.4),(18 1079790.1),(19 1120992),(20 1186059.5),(21 1187074.6),(22 1164538.6),(23 1327247),(24 1456819.6),(25 1459136.5),(26 1538929.3),(27 1506325.1),(28 1493814.3),(29 1501128.5),(30 1458572.6),(31 1508359.5),(32 1527569.4),(33 1528434.6),(34 1520960.8),(35 1556285.1),(36 1602823.9),(37 1602646.9),(38 1585588),(39 1584590.8),(40 1556794.3),(41 1554619.8),(42 1631525.6),(43 1769406.4),(44 1757221.6),(45 1754661.3),(46 1642967.8),(47 1652019),(48 1652011.3),
(1 46.890118),(2 47324.746),(3 220328.92),(4 289476.2),(5 289095.63),(6 391781.06),(7 448365.1),(8 513546.03),(9 513915.4),(10 658484.94),(11 752742.9),(12 771706.2),(13 771352.6),(14 767403.5),(15 885551),(16 992432.8),(17 990546.2),(18 966079),(19 1040779.5),(20 1134958.4),(21 1133817.3),(22 1180924),(23 1257149.5),(24 1268336),(25 1272276.9),(26 1284316),(27 1413245.6),(28 1360196.9),(29 1365216.4),(30 1337766),(31 1434986.9),(32 1492495.1),(33 1492537.6),(34 1519717.6),(35 1550533.6),(36 1593827.3),(37 1595452.1),(38 1631233.6),(39 1651424.9),(40 1611136.5),(41 1609388.1),(42 1575867.5),(43 1603730.9),(44 1596683),(45 1592983.9),(46 1560148),(47 1519719.9),(48 1520142.6),
(1 48.188137),(2 44929.605),(3 206322.73),(4 243491.61),(5 243263.28),(6 303484.25),(7 441876.2),(8 515135.94),(9 515309.78),(10 606834.56),(11 697039.56),(12 685359.06),(13 684951.5),(14 720374.8),(15 771344.9),(16 867759.9),(17 868158.4),(18 880472.4),(19 996710.06),(20 1095036),(21 1095716),(22 1090523.6),(23 1097475),(24 1127090.9),(25 1127153.4),(26 1156515),(27 1146892.6),(28 1152300.4),(29 1147843.5),(30 1105219.9),(31 1142945.8),(32 1211465.1),(33 1210146.4),(34 1219111.3),(35 1311054.8),(36 1335323.8),(37 1339158.5),(38 1294933),(39 1438826),(40 1534102.4),(41 1533724.1),(42 1506993.8),(43 1466598),(44 1474150),(45 1473340.9),(46 1468728.4),(47 1566993.4),(48 1567131.6),
(1 38.44802),(2 37588.066),(3 195289.34),(4 249785.02),(5 249786.39),(6 303171.53),(7 400169.34),(8 481134.63),(9 481244.94),(10 540776.25),(11 673309.94),(12 682491.4),(13 681381.4),(14 797404.25),(15 862885),(16 844901.7),(17 843001.1),(18 874510),(19 935006),(20 1022655.75),(21 1021741.4),(22 997479.7),(23 1015975.9),(24 1090605.6),(25 1089933.6),(26 1071329.5),(27 912435.75),(28 897217.9),(29 901818.75),(30 889711.56),(31 981831.56),(32 1009200.3),(33 1010302.4),(34 960985.1),(35 891704.25),(36 939744.7),(37 939880.56),(38 926758.4),(39 1028946),(40 1116965),(41 1119422.3),(42 1176955.1),(43 1192737.1),(44 1203035),(45 1200827.1),(46 1169097.1),(47 1179980),(48 1180644.1),
(1 40.349014),(2 44224.953),(3 219875.89),(4 295912),(5 295701.78),(6 353863.88),(7 492467.13),(8 604888.94),(9 605536),(10 688763.75),(11 841895.7),(12 817120.56),(13 818618.75),(14 794125.9),(15 903152),(16 986878.9),(17 986109.7),(18 954225.75),(19 976377.44),(20 1052450.5),(21 1051700.3),(22 1012866.56),(23 1042366.75),(24 1042973.3),(25 1043882.75),(26 1032019.25),(27 1065225.8),(28 1115989.1),(29 1118823.5),(30 1160934.3),(31 1238128.9),(32 1276535.3),(33 1277156.6),(34 1286068.9),(35 1386079.6),(36 1423903.4),(37 1420300.8),(38 1414434.8),(39 1481444.9),(40 1498999),(41 1497900.4),(42 1484394.9),(43 1460174),(44 1404692.3),(45 1405154.4),(46 1495002.6),(47 1562222.5),(48 1561771.3),
(1 41.514526),(2 34916.188),(3 190947.33),(4 258726.58),(5 258489.48),(6 323671.94),(7 380887.88),(8 431413.22),(9 431456.16),(10 513829.75),(11 597008.8),(12 665588.5),(13 667779.44),(14 686218.44),(15 759829.56),(16 993782),(17 992137.06),(18 1071047.6),(19 1017020.5),(20 1046043.4),(21 1045725.7),(22 1083974),(23 1187895.3),(24 1274651.8),(25 1275173.8),(26 1281017.1),(27 1227867.9),(28 1302462.1),(29 1299568.9),(30 1332176.8),(31 1377462.3),(32 1326991.1),(33 1328827.9),(34 1336528.8),(35 1420611.8),(36 1486058.8),(37 1483995.1),(38 1446131.9),(39 1490198.6),(40 1493279.8),(41 1493142.3),(42 1465769.5),(43 1315329.6),(44 1323934.8),(45 1324151),(46 1250784.9),(47 1178308.3),(48 1177582.5),
(1 35.045704),(2 43469.715),(3 207355.05),(4 286881),(5 287435.22),(6 364331.88),(7 468642.34),(8 543610.2),(9 544032.75),(10 563992.56),(11 676158.56),(12 736662.5),(13 735771.5),(14 771284.25),(15 765062.1),(16 811830.7),(17 811083),(18 807311.9),(19 805438.06),(20 910295.44),(21 909603.2),(22 878045.56),(23 882458.2),(24 954680),(25 953368.3),(26 935377.94),(27 989444.2),(28 1057545.9),(29 1061436.1),(30 1107071.5),(31 1160677.4),(32 1135800.5),(33 1135361.3),(34 1128343.6),(35 1184065.1),(36 1255077.3),(37 1257305.6),(38 1288907),(39 1293535.5),(40 1281382),(41 1280265.4),(42 1240306.8),(43 1166615.5),(44 1176386.9),(45 1177108.5),(46 1273284.8),(47 1233238.9),(48 1232468),
(1 35.376644),(2 33576.668),(3 169954.9),(4 256956.3),(5 256740.33),(6 331855.16),(7 436713.44),(8 446867.97),(9 447877.66),(10 477096.1),(11 620556.6),(12 739341.25),(13 739670),(14 839818.2),(15 938422.7),(16 956280.44),(17 959428.3),(18 945187.9),(19 896571),(20 923328.75),(21 923558.5),(22 931991.9),(23 937025.3),(24 953638.7),(25 952890.2),(26 927285.4),(27 907288.6),(28 929101.75),(29 930988.9),(30 964510.7),(31 1080966.8),(32 1044621.4),(33 1044181.75),(34 1068004.4),(35 1129053.4),(36 1156323.1),(37 1156448),(38 1173144.6),(39 1131173.1),(40 1140177.4),(41 1140673.9),(42 1132878),(43 1106805.9),(44 1110457.5),(45 1109130.8),(46 1173480.8),(47 1191059.1),(48 1190715.5),
(1 36.184822),(2 38318.457),(3 197834.3),(4 270313.3),(5 269829.22),(6 347930.5),(7 438270.53),(8 490684.88),(9 490865.3),(10 545123.94),(11 597012.7),(12 643714.75),(13 644084.75),(14 638388.3),(15 719888.56),(16 686839.2),(17 686776.7),(18 696741.7),(19 764958.9),(20 814718.2),(21 813583.06),(22 846872.6),(23 947206),(24 954606.4),(25 956793.5),(26 954289.6),(27 874281.94),(28 892814.7),(29 891705.75),(30 904808.4),(31 972571.6),(32 965644.7),(33 966235.1),(34 1020705.75),(35 1057616.6),(36 1164674.6),(37 1165457.4),(38 1195287.8),(39 1173717.9),(40 1116011),(41 1116402),(42 1092486.5),(43 1174804.4),(44 1169249.4),(45 1170581.4),(46 1168440.6),(47 1199039.3),(48 1198988.5),
(1 35.32153),(2 41996.625),(3 139871.03),(4 171837.06),(5 171791.73),(6 230778.22),(7 370978.84),(8 435556.94),(9 435722.75),(10 463351.25),(11 557523.44),(12 625774.25),(13 626005.3),(14 640221.3),(15 737840),(16 788310.94),(17 787736.2),(18 819876.56),(19 782275.2),(20 838004.4),(21 839498.5),(22 845670.1),(23 814222.94),(24 817826.56),(25 817079.7),(26 876402.56),(27 871341.06),(28 908835.56),(29 909394.94),(30 944452.94),(31 1024319.2),(32 1061423.9),(33 1061733.5),(34 1092601.3),(35 1144194.1),(36 1154733),(37 1156535.1),(38 1162470.5),(39 1125339.6),(40 1144005.6),(41 1144999.5),(42 1146011.5),(43 1145048.8),(44 1108934.5),(45 1109748),(46 1112305.6),(47 1166076.5),(48 1166462.6),
(1 38.58828),(2 40635.637),(3 166379.84),(4 201428.64),(5 201838.25),(6 233805.42),(7 369791.7),(8 386955.9),(9 387608.75),(10 430891.13),(11 478884.9),(12 528276.25),(13 527628.44),(14 567134.25),(15 568827.2),(16 618889.25),(17 618440.94),(18 588889.56),(19 593474.7),(20 644582.5),(21 645430.25),(22 682610.9),(23 715740.56),(24 746794),(25 747624.44),(26 792125.3),(27 806700.6),(28 833502.5),(29 831435.06),(30 830564.8),(31 846432.25),(32 821799.2),(33 822900.6),(34 822299.4),(35 935220.94),(36 992230.25),(37 992072.25),(38 972159.06),(39 928189.44),(40 951740.7),(41 950312.8),(42 998305.4),(43 1073385),(44 1031789.8),(45 1030243.9),(46 1002307.7),(47 987811.5),(48 988018.3),
(1 31.574692),(2 44378.395),(3 186181.89),(4 229254.81),(5 228794.88),(6 263800.66),(7 311565.25),(8 371716.16),(9 372363.6),(10 408104.34),(11 500021.25),(12 560775.3),(13 561347.7),(14 635118.75),(15 716471.44),(16 730009.5),(17 729578),(18 685176.1),(19 725782),(20 735302.1),(21 735465.8),(22 810397.25),(23 878802.75),(24 943760),(25 943406.7),(26 943266.7),(27 987878.4),(28 982665.44),(29 980679.7),(30 951755.25),(31 1071566.8),(32 1048385.06),(33 1047465.25),(34 1028037.25),(35 990420.94),(36 1016106.94),(37 1016126.9),(38 1063769.8),(39 1094111.4),(40 1095822.3),(41 1095747.5),(42 1092644.4),(43 1078323.6),(44 1107897.6),(45 1108681.1),(46 1079307.4),(47 1101520.3),(48 1101866.3),
(1 31.518585),(2 38229.36),(3 188848.22),(4 234112.89),(5 234646.25),(6 272280.7),(7 354409.75),(8 403511.94),(9 403568.25),(10 487121.03),(11 525545.9),(12 584844.25),(13 586134.9),(14 628189.06),(15 655453.8),(16 669226.06),(17 668746.94),(18 686278.44),(19 781749.75),(20 815452.94),(21 814879.44),(22 796351.2),(23 808612.94),(24 857568.3),(25 857168.7),(26 857106.5),(27 939888.3),(28 936850.25),(29 937320),(30 951089.7),(31 1008210.9),(32 1053416.6),(33 1054192.3),(34 1043406.44),(35 1068528.9),(36 1085150.3),(37 1084543.3),(38 1099111.3),(39 1131361.5),(40 1191497.4),(41 1191582.4),(42 1133093.4),(43 1180629.8),(44 1181956.5),(45 1182482),(46 1161459.4),(47 1159262),(48 1158919.8),
