1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 1.2092597),(2 1421.1606),(3 7801.169),(4 9984.06),(5 9986.707),(6 12115.361),(7 17188.318),(8 17693.94),(9 17730.258),(10 19429.873),(11 25598.305),(12 28379.83),(13 28388),(14 32578.941),(15 36863.234),(16 41986.582),(17 42003.42),(18 43961.15),(19 52959.277),(20 52354.855),(21 52349.234),(22 55560.094),(23 57142.29),(24 53242.168),(25 53166.707),(26 49480.6),(27 51524.207),(28 52548.766),(29 52862.367),(30 54165.91),(31 59722.15),(32 56226.094),(33 56127.254),(34 55694.656),(35 59255.477),(36 61189.906),(37 61194.438),(38 61980.05),(39 61615.844),(40 60385.832),(41 60525.35),(42 56903.367),(43 58101.273),(44 58886.63),(45 58869.832),(46 58739.88),(47 57309.965),(48 57285.215),
(1 1.1217676),(2 1555.3257),(3 5347.133),(4 7533.0894),(5 7566.2515),(6 10187.101),(7 14912.111),(8 16837.723),(9 16835.33),(10 18914.46),(11 23467.564),(12 25341.541),(13 25376.52),(14 27018.992),(15 33607.504),(16 38662.75),(17 38634.49),(18 37390.46),(19 39352.426),(20 41178.613),(21 41183.453),(22 43172.066),(23 44758.57),(24 41407.06),(25 41370.875),(26 40693.383),(27 41061.66),(28 42694.66),(29 42773.45),(30 45201.523),(31 48665.023),(32 46341.094),(33 46428.785),(34 46734.855),(35 49027.063),(36 53088.484),(37 53206.215),(38 54832.6),(39 55394.066),(40 54115.88),(41 54294.156),(42 55673.55),(43 59932.945),(44 60875.555),(45 60659.496),(46 61225.023),(47 61940.535),(48 61884.5),
(1 1.0600984),(2 1614.4635),(3 6824.3774),(4 10230.433),(5 10231.014),(6 12065.072),(7 15706.853),(8 17620.303),(9 17622.361),(10 19812.58),(11 23084.535),(12 25200.447),(13 25183.941),(14 28432.182),(15 30024.455),(16 34434.93),(17 34404.445),(18 33264.867),(19 31447.137),(20 33380.254),(21 33341.605),(22 35278.137),(23 35900.6),(24 37178.566),(25 37206.47),(26 37104.406),(27 37098.293),(28 39507.773),(29 39585.004),(30 40834.35),(31 40477.156),(32 40710.965),(33 40723.656),(34 39450.58),(35 44828.582),(36 47334.004),(37 47353.355),(38 47256.99),(39 48714.305),(40 51304.375),(41 51379.332),(42 51088.34),(43 57706.742),(44 56532.06),(45 56445.375),(46 51187.207),(47 52266.965),(48 52261.023),
(1 0.9664963),(2 1159.3853),(3 5941.4106),(4 8484.58),(5 8461.964),(6 10558.71),(7 15474.338),(8 15884.326),(9 15895.714),(10 16259.339),(11 20659.238),(12 23171.645),(13 23175.736),(14 23774.59),(15 29328.271),(16 31858.416),(17 31847.955),(18 32063.361),(19 33913.85),(20 35563.984),(21 35511.28),(22 35584.285),(23 35330.844),(24 37292.145),(25 37311.355),(26 36124.38),(27 42007.57),(28 41991.234),(29 41956.477),(30 42284.715),(31 46929.7),(32 47681.805),(33 47640.62),(34 47742.773),(35 52942.18),(36 54738.84),(37 54676.965),(38 52279.25),(39 53269.184),(40 56898.645),(41 56868.727),(42 57414.24),(43 57465.74),(44 55356.883),(45 55258.51),(46 54248.418),(47 54265.17),(48 54225.766),
(1 1.0250869),(2 1186.1266),(3 6402.159),(4 8755.169),(5 8728.662),(6 10456.923),(7 16012.664),(8 17589.875),(9 17556.725),(10 19066.021),(11 24441.666),(12 24912.299),(13 24950.057),(14 24637.018),(15 27973.107),(16 30402.52),(17 30359.58),(18 30460.91),(19 34807.22),(20 38267.273),(21 38246.69),(22 37681.402),(23 35620.215),(24 37166.69),(25 37254.285),(26 42193.5),(27 50050.98),(28 49899.02),(29 49950.51),(30 50232.7),(31 50083.117),(32 50641.75),(33 50688.55),(34 51273.35),(35 55106.883),(36 55067.383),(37 55101.676),(38 52738.23),(39 51654.12),(40 54830.094),(41 54866.285),(42 59713.11),(43 63415.344),(44 60053.64),(45 60166.97),(46 58393.13),(47 53659.637),(48 53670.94),
(1 1.0303797),(2 1451.2504),(3 6402.152),(4 8132.6665),(5 8141.5195),(6 9307.519),(7 12910.913),(8 14384.528),(9 14395.368),(10 16097.532),(11 20009.23),(12 22186.922),(13 22182.979),(14 25100.156),(15 30512.088),(16 35882.18),(17 35869.254),(18 36832.23),(19 37659.34),(20 37979.83),(21 37911.996),(22 38848.516),(23 39309.31),(24 40401.03),(25 40405.44),(26 41007.855),(27 42487.12),(28 40868.152),(29 40843.69),(30 42181.426),(31 44160.934),(32 43166.06),(33 43263.367),(34 42224.31),(35 41684.137),(36 39907.715),(37 39935.473),(38 41592.41),(39 42231.973),(40 42507.38),(41 42570.797),(42 43132.7),(43 40504.465),(44 41160.418),(45 41270.277),(46 41400.895),(47 43197.52),(48 43190.586),
(1 1.116191),(2 1346.9886),(3 5638.2524),(4 7568.7646),(5 7564.815),(6 9444.763),(7 12737.697),(8 13314.283),(9 13310.212),(10 15608.967),(11 19144.209),(12 20963.547),(13 20984.254),(14 23362.77),(15 27411.629),(16 28644.691),(17 28672.057),(18 30283.588),(19 33644.664),(20 33393.156),(21 33400.746),(22 33802.324),(23 32692.727),(24 32912.035),(25 32869.832),(26 34321.723),(27 36640.883),(28 37006.676),(29 37066.477),(30 37399.574),(31 39056.97),(32 36682.336),(33 36628.125),(34 39143.207),(35 43467.633),(36 44842.445),(37 44829.863),(38 43761.645),(39 41321.258),(40 40666.36),(41 40502.746),(42 42567.34),(43 46566.5),(44 43888.62),(45 43955.72),(46 45597.953),(47 43366.7),(48 43354.664),
(1 1.3311834),(2 892.13367),(3 4580.484),(4 6943.5093),(5 6961.003),(6 8496.477),(7 11489.115),(8 12225.674),(9 12235.71),(10 15279.352),(11 18765.146),(12 18551.838),(13 18559.465),(14 19494.545),(15 25169.729),(16 27411.734),(17 27453.85),(18 30985.344),(19 35222.004),(20 36564.547),(21 36577.49),(22 35324.47),(23 35072.867),(24 34588.36),(25 34620.1),(26 33715.902),(27 35580.02),(28 36934.746),(29 37049.113),(30 38893.22),(31 38695.445),(32 39367.3),(33 39336.313),(34 38974.207),(35 38171.418),(36 36643.273),(37 36648.246),(38 36184.957),(39 41006.633),(40 41806.574),(41 41819.42),(42 42686.332),(43 41679.883),(44 39519.332),(45 39578.043),(46 38553.82),(47 36916.715),(48 36939.08),
(1 0.8812781),(2 1216.9503),(3 4779.333),(4 6667.1724),(5 6652.2705),(6 8184.7974),(7 10510.748),(8 11729.134),(9 11717.466),(10 14434.275),(11 18489.115),(12 21626.19),(13 21637.902),(14 25282.61),(15 25955.877),(16 28839.736),(17 28891.664),(18 29702.773),(19 31110.885),(20 30755.691),(21 30718.686),(22 31459.45),(23 31756.543),(24 32674.332),(25 32629.03),(26 31974.209),(27 33784.55),(28 36345.67),(29 36451.24),(30 36672.934),(31 37033.67),(32 36909.754),(33 36925.99),(34 36217.156),(35 34933.49),(36 33442.574),(37 33311.99),(38 31250.342),(39 28709.166),(40 29998.066),(41 29988.584),(42 31131.682),(43 33539.1),(44 32844.71),(45 32891.117),(46 32251.318),(47 32606.156),(48 32593.441),
(1 0.98223865),(2 1082.3724),(3 5733.7847),(4 7463.9165),(5 7481.2246),(6 8596.596),(7 11617.875),(8 12848.093),(9 12882.597),(10 15125.366),(11 18064.086),(12 21300.166),(13 21301.65),(14 23041.643),(15 25158.555),(16 26458.51),(17 26417.79),(18 28742.613),(19 28969.838),(20 29037.604),(21 29045.533),(22 31209.12),(23 32299.883),(24 32389.455),(25 32359.637),(26 34227.56),(27 35072.676),(28 36372.98),(29 36347.582),(30 35056.793),(31 37641.152),(32 37715.793),(33 37755.484),(34 38146.918),(35 37641.41),(36 39639.254),(37 39531.918),(38 39658.043),(39 38028.39),(40 37661.223),(41 37698.195),(42 38037.93),(43 39204.277),(44 40221.484),(45 40178.453),(46 41148.266),(47 43941.535),(48 43946.5),
(1 0.8870464),(2 899.50616),(3 4910.7036),(4 6419.31),(5 6416.446),(6 7528.932),(7 10271.922),(8 11807.053),(9 11831.197),(10 14696.238),(11 16538.094),(12 16660.746),(13 16624.758),(14 18403.48),(15 20182.055),(16 21781.906),(17 21746.033),(18 23832.896),(19 22799.865),(20 23887.992),(21 23911.922),(22 24705.793),(23 27503.627),(24 30688.865),(25 30670.76),(26 32196.068),(27 31823.363),(28 33099.023),(29 33178.85),(30 34018.164),(31 37435.406),(32 38489.547),(33 38504.6),(34 40424.53),(35 39378.082),(36 39133.676),(37 39229.04),(38 39633.57),(39 38841.563),(40 41967.594),(41 42012.348),(42 39924.934),(43 42246.445),(44 40896.043),(45 40952.207),(46 41784.094),(47 42687.016),(48 42637.867),
(1 1.0282965),(2 1199.8918),(3 4754.3145),(4 6853.575),(5 6855.504),(6 8607.856),(7 10160.655),(8 11487.776),(9 11497.812),(10 14101.255),(11 17596.945),(12 19175.613),(13 19197.92),(14 21042.182),(15 23832.826),(16 24468.135),(17 24459.416),(18 25206.758),(19 28196.504),(20 30162.324),(21 30139.004),(22 30802.52),(23 30375.172),(24 33070.43),(25 33056.473),(26 32473.055),(27 33412.68),(28 34265.727),(29 34336.97),(30 32945.88),(31 32544.508),(32 33228.97),(33 33154.797),(34 33596.42),(35 38975.555),(36 38017.16),(37 38083.06),(38 38235.766),(39 36423.766),(40 36177.42),(41 36148.83),(42 33660.35),(43 36031.69),(44 34163.98),(45 34150.32),(46 34183.2),(47 34362.535),(48 34346.215),
(1 1.0122947),(2 1058.5223),(3 4742.223),(4 6654.3643),(5 6640.1104),(6 8525.119),(7 9526.532),(8 10756.31),(9 10768.024),(10 13212.243),(11 17711.346),(12 18326.992),(13 18300.646),(14 19128.166),(15 22369.775),(16 23044.686),(17 23018.621),(18 23217.982),(19 23392.434),(20 25145.2),(21 25099.855),(22 26684.041),(23 28179.78),(24 29313.717),(25 29308.766),(26 28180.445),(27 28363.95),(28 29306.43),(29 29285.568),(30 30106.168),(31 31651.691),(32 30013.65),(33 30027.082),(34 28905.422),(35 31410.584),(36 32254.191),(37 32316.855),(38 34023.523),(39 34637.594),(40 35976.137),(41 35993.934),(42 35851.55),(43 34049.266),(44 32355.268),(45 32362.732),(46 30910.182),(47 31410.633),(48 31411.354),
(1 0.86641794),(2 1122.0472),(3 5281.141),(4 7115.578),(5 7109.861),(6 8062.045),(7 8654.458),(8 10399.937),(9 10384.175),(10 13045.78),(11 16165.219),(12 17293.861),(13 17307.102),(14 19232.87),(15 22141.537),(16 23884.299),(17 23863.799),(18 23909.926),(19 25168.502),(20 27087.22),(21 27058.93),(22 27167.934),(23 27834.506),(24 30655.615),(25 30668.738),(26 32516.258),(27 31267.22),(28 29652.332),(29 29732.723),(30 29110.854),(31 28669.533),(32 27992.998),(33 27963.496),(34 28817.62),(35 29874.633),(36 30850.328),(37 30882.113),(38 30126.729),(39 30916.984),(40 29841.918),(41 29861.852),(42 29881.861),(43 28189.871),(44 28308.738),(45 28264.281),(46 27106.305),(47 26408.922),(48 26410.41),
(1 0.94249564),(2 912.21246),(3 4749.17),(4 6498.259),(5 6500.7715),(6 7451.5493),(7 10311.678),(8 11420.841),(9 11420.965),(10 13689.855),(11 15858.482),(12 15835.655),(13 15831.993),(14 17785.285),(15 20564.223),(16 22209.574),(17 22212.482),(18 22505.375),(19 23832.258),(20 24764.027),(21 24816.79),(22 25047.951),(23 24699.703),(24 26710.852),(25 26703.057),(26 25297.773),(27 26341.271),(28 27333.402),(29 27522.877),(30 26768.703),(31 27869.566),(32 28907.28),(33 28964.773),(34 29885.678),(35 29638.02),(36 30659.709),(37 30683.367),(38 32196.008),(39 33600.715),(40 33518.66),(41 33560.38),(42 35134.65),(43 33918.13),(44 34856.086),(45 34803),(46 33547.99),(47 31638.787),(48 31619.54),
(1 0.90271133),(2 937.6396),(3 4498.5566),(4 5691.719),(5 5701.8433),(6 6780.811),(7 9787.498),(8 11495.98),(9 11539.754),(10 12035.807),(11 14656.111),(12 15876.379),(13 15898.588),(14 16324.563),(15 17512.959),(16 20274.002),(17 20311.424),(18 22495.627),(19 23354),(20 24709.572),(21 24730.723),(22 24261.22),(23 27650.977),(24 30350.408),(25 30398.674),(26 32061.023),(27 31381.771),(28 31121.13),(29 31273.512),(30 30386.936),(31 31424.158),(32 31824.363),(33 31842.39),(34 31686.686),(35 32422.61),(36 33392.16),(37 33388.47),(38 33033.082),(39 33012.305),(40 32433.213),(41 32387.918),(42 33990.12),(43 36862.633),(44 36608.777),(45 36555.453),(46 34228.496),(47 34417.06),(48 34416.902),
(1 0.9768774),(2 985.9322),(3 4590.1855),(4 6030.754),(5 6022.825),(6 8162.105),(7 9340.939),(8 10698.875),(9 10706.57),(10 13718.437),(11 15682.144),(12 16077.214),(13 16069.846),(14 15987.572),(15 18448.977),(16 20675.684),(17 20636.379),(18 20126.643),(19 21682.906),(20 23644.963),(21 23621.193),(22 24602.582),(23 26190.611),(24 26423.666),(25 26505.77),(26 26756.586),(27 29442.621),(28 28337.436),(29 28442.004),(30 27870.125),(31 29895.563),(32 31093.652),(33 31094.533),(34 31660.787),(35 32302.783),(36 33204.734),(37 33238.586),(38 33984.035),(39 34404.688),(40 33565.34),(41 33528.918),(42 32830.574),(43 33411.06),(44 33264.227),(45 33187.168),(46 32503.08),(47 31660.83),(48 31669.64),
(1 1.0039194),(2 936.03345),(3 4298.39),(4 5072.7417),(5 5067.985),(6 6322.5884),(7 9205.753),(8 10731.999),(9 10735.62),(10 12642.386),(11 14521.658),(12 14278.315),(13 14269.823),(14 15007.808),(15 16069.685),(16 18078.33),(17 18086.63),(18 18343.176),(19 20764.791),(20 22813.25),(21 22827.422),(22 22719.238),(23 22864.06),(24 23481.06),(25 23482.363),(26 24094.063),(27 23893.596),(28 24006.26),(29 23913.406),(30 23025.412),(31 23811.37),(32 25238.854),(33 25211.38),(34 25398.152),(35 27313.643),(36 27819.242),(37 27899.135),(38 26977.771),(39 29975.54),(40 31960.463),(41 31952.59),(42 31395.701),(43 30554.123),(44 30711.457),(45 30694.602),(46 30598.506),(47 32645.693),(48 32648.574),
(1 0.8010005),(2 783.08453),(3 4068.5278),(4 5203.8545),(5 5203.8833),(6 6316.0737),(7 8336.86),(8 10023.638),(9 10025.937),(10 11266.171),(11 14027.29),(12 14218.572),(13 14195.446),(14 16612.588),(15 17976.77),(16 17602.12),(17 17562.521),(18 18218.957),(19 19479.291),(20 21305.332),(21 21286.275),(22 20780.828),(23 21166.162),(24 22720.95),(25 22706.95),(26 22319.365),(27 19009.078),(28 18692.037),(29 18787.89),(30 18535.66),(31 20454.824),(32 21025.008),(33 21047.965),(34 20020.521),(35 18577.172),(36 19578.01),(37 19580.848),(38 19307.465),(39 21436.373),(40 23270.107),(41 23321.295),(42 24519.9),(43 24848.69),(44 25063.229),(45 25017.232),(46 24356.191),(47 24582.918),(48 24596.754),
(1 0.8406045),(2 921.3532),(3 4580.748),(4 6164.8335),(5 6160.454),(6 7372.165),(7 10259.732),(8 12601.852),(9 12615.333),(10 14349.245),(11 17539.492),(12 17023.344),(13 17054.555),(14 16544.29),(15 18815.664),(16 20559.979),(17 20543.947),(18 19879.705),(19 20341.197),(20 21926.053),(21 21910.424),(22 21101.385),(23 21715.973),(24 21728.613),(25 21747.555),(26 21500.398),(27 22192.203),(28 23249.775),(29 23308.826),(30 24186.127),(31 25794.357),(32 26594.48),(33 26607.428),(34 26793.102),(35 28876.658),(36 29664.652),(37 29589.602),(38 29467.393),(39 30863.43),(40 31229.152),(41 31206.258),(42 30924.896),(43 30420.291),(44 29264.424),(45 29274.053),(46 31145.893),(47 32546.305),(48 32536.898),
(1 0.8648861),(2 727.42053),(3 3978.0693),(4 5390.137),(5 5385.1963),(6 6743.1655),(7 7935.1655),(8 8987.775),(9 8988.67),(10 10704.786),(11 12437.683),(12 13866.427),(13 13912.071),(14 14296.218),(15 15829.782),(16 20703.79),(17 20669.521),(18 22313.492),(19 21187.928),(20 21792.564),(21 21785.955),(22 22582.791),(23 24747.816),(24 26555.242),(25 26566.125),(26 26687.861),(27 25580.58),(28 27134.627),(29 27074.357),(30 27753.68),(31 28697.127),(32 27645.648),(33 27683.914),(34 27844.35),(35 29596.076),(36 30959.559),(37 30916.563),(38 30127.746),(39 31045.8),(40 31109.996),(41 31107.13),(42 30536.865),(43 27402.703),(44 27581.975),(45 27586.479),(46 26058.021),(47 24548.088),(48 24532.97),
(1 0.73011893),(2 905.61896),(3 4319.8965),(4 5976.687),(5 5988.2344),(6 7590.2466),(7 9763.382),(8 11325.213),(9 11334.017),(10 11749.845),(11 14086.637),(12 15347.135),(13 15328.573),(14 16068.422),(15 15938.795),(16 16913.137),(17 16897.563),(18 16818.998),(19 16779.96),(20 18964.486),(21 18950.066),(22 18292.62),(23 18384.547),(24 19889.166),(25 19861.842),(26 19487.043),(27 20613.42),(28 22032.207),(29 22113.254),(30 23063.988),(31 24180.78),(32 23662.508),(33 23653.357),(34 23507.16),(35 24668.023),(36 26147.443),(37 26193.87),(38 26852.229),(39 26948.658),(40 26695.459),(41 26672.195),(42 25839.727),(43 24304.49),(44 24508.063),(45 24523.092),(46 26526.764),(47 25692.477),(48 25676.416),
(1 0.7370134),(2 699.5139),(3 3540.7268),(4 5353.256),(5 5348.758),(6 6913.6494),(7 9098.197),(8 9309.748),(9 9330.784),(10 9939.503),(11 12928.264),(12 15402.94),(13 15409.792),(14 17496.213),(15 19550.473),(16 19922.514),(17 19988.092),(18 19691.41),(19 18678.563),(20 19236.016),(21 19240.807),(22 19416.5),(23 19521.361),(24 19867.473),(25 19851.875),(26 19318.445),(27 18901.846),(28 19356.287),(29 19395.602),(30 20093.975),(31 22520.143),(32 21762.947),(33 21753.785),(34 22250.09),(35 23521.947),(36 24090.068),(37 24092.666),(38 24440.516),(39 23566.102),(40 23753.695),(41 23764.037),(42 23601.627),(43 23058.455),(44 23134.531),(45 23106.893),(46 24447.516),(47 24813.732),(48 24806.578),
(1 0.75385046),(2 798.30115),(3 4121.547),(4 5631.5283),(5 5621.442),(6 7248.5513),(7 9130.637),(8 10222.603),(9 10226.36),(10 11356.75),(11 12437.765),(12 13410.722),(13 13418.431),(14 13299.755),(15 14997.677),(16 14309.152),(17 14307.848),(18 14515.452),(19 15936.644),(20 16973.295),(21 16949.648),(22 17643.18),(23 19733.455),(24 19887.633),(25 19933.203),(26 19881.035),(27 18214.205),(28 18600.305),(29 18577.205),(30 18850.174),(31 20261.91),(32 20117.598),(33 20129.898),(34 21264.703),(35 22033.68),(36 24264.055),(37 24280.361),(38 24901.83),(39 24452.455),(40 23250.232),(41 23258.377),(42 22760.137),(43 24475.09),(44 24359.361),(45 24387.11),(46 24342.512),(47 24979.986),(48 24978.928),
(1 0.7358652),(2 874.92957),(3 2913.98),(4 3579.9387),(5 3578.994),(6 4807.8794),(7 7728.727),(8 9074.1045),(9 9077.558),(10 9653.151),(11 11615.071),(12 13036.963),(13 13041.777),(14 13337.944),(15 15371.67),(16 16423.148),(17 16411.172),(18 17080.764),(19 16297.399),(20 17458.422),(21 17489.549),(22 17618.129),(23 16962.975),(24 17038.055),(25 17022.496),(26 18258.387),(27 18152.938),(28 18934.074),(29 18945.729),(30 19676.102),(31 21339.984),(32 22113),(33 22119.45),(34 22762.527),(35 23837.379),(36 24056.936),(37 24094.479),(38 24218.137),(39 23444.576),(40 23833.451),(41 23854.158),(42 23875.242),(43 23855.18),(44 23102.803),(45 23119.748),(46 23173.035),(47 24293.258),(48 24301.305),
(1 0.80392236),(2 846.5758),(3 3466.247),(4 4196.43),(5 4204.964),(6 4870.9463),(7 7703.9927),(8 8061.582),(9 8075.1816),(10 8976.898),(11 9976.77),(12 11005.756),(13 10992.26),(14 11815.297),(15 11850.567),(16 12893.525),(17 12884.184),(18 12268.531),(19 12364.055),(20 13428.803),(21 13446.466),(22 14221.059),(23 14911.26),(24 15558.21),(25 15575.509),(26 16502.61),(27 16806.262),(28 17364.637),(29 17321.563),(30 17303.434),(31 17634.002),(32 17120.816),(33 17143.76),(34 17131.24),(35 19483.77),(36 20671.465),(37 20668.174),(38 20253.313),(39 19337.28),(40 19827.932),(41 19798.184),(42 20798.03),(43 22362.19),(44 21495.623),(45 21463.414),(46 20881.41),(47 20579.406),(48 20583.715),
(1 0.65780616),(2 924.54987),(3 3878.789),(4 4776.1416),(5 4766.56),(6 5495.847),(7 6490.9434),(8 7744.0854),(9 7757.574),(10 8502.174),(11 10417.11),(12 11682.82),(13 11694.742),(14 13231.643),(15 14926.488),(16 15208.529),(17 15199.543),(18 14274.5),(19 15120.457),(20 15318.793),(21 15322.204),(22 16883.275),(23 18308.39),(24 19661.666),(25 19654.305),(26 19651.39),(27 20580.797),(28 20472.197),(29 20430.826),(30 19828.234),(31 22324.309),(32 21841.354),(33 21822.191),(34 21417.441),(35 20633.771),(36 21168.896),(37 21169.31),(38 22161.87),(39 22793.986),(40 22829.635),(41 22828.072),(42 22763.422),(43 22465.074),(44 23081.201),(45 23097.521),(46 22485.572),(47 22948.34),(48 22955.547),
(1 0.6566372),(2 796.44495),(3 3934.338),(4 4877.352),(5 4888.463),(6 5672.5146),(7 7383.537),(8 8406.5),(9 8407.671),(10 10148.3545),(11 10948.873),(12 12184.253),(13 12211.144),(14 13087.271),(15 13655.289),(16 13942.21),(17 13932.227),(18 14297.466),(19 16286.454),(20 16988.604),(21 16976.652),(22 16590.648),(23 16846.102),(24 17866.006),(25 17857.68),(26 17856.387),(27 19581.004),(28 19517.715),(29 19527.498),(30 19814.365),(31 21004.393),(32 21946.178),(33 21962.34),(34 21737.635),(35 22261.02),(36 22607.297),(37 22594.652),(38 22898.152),(39 23570.031),(40 24822.86),(41 24824.635),(42 23606.107),(43 24596.453),(44 24624.09),(45 24635.043),(46 24197.068),(47 24151.291),(48 24144.16),
(1 0.7251261),(2 875.31854),(3 3768),(4 4334.0605),(5 4344.639),(6 5791.049),(7 7889.4995),(8 9072.229),(9 9085.26),(10 9841.76),(11 10927.303),(12 11241.3),(13 11240.251),(14 11347.161),(15 11793.124),(16 12864.655),(17 12863.634),(18 12491.939),(19 12554.734),(20 13159.217),(21 13151.0205),(22 13313.043),(23 14311.229),(24 14865.613),(25 14888.694),(26 15668.231),(27 16024.192),(28 16588.26),(29 16683.873),(30 16397.041),(31 16835.467),(32 16584.77),(33 16587.367),(34 16567.904),(35 17138.268),(36 18042.797),(37 18045.117),(38 18494.383),(39 18556.893),(40 19803.346),(41 19820.53),(42 19492.674),(43 18487.816),(44 17603.688),(45 17606.734),(46 17753.709),(47 19046.574),(48 19039.316),
