1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.004981996),(2 5.854999),(3 32.13981),(4 41.133034),(5 41.143955),(6 49.913754),(7 70.81368),(8 72.8968),(9 73.04641),(10 80.0486),(11 105.46179),(12 116.92129),(13 116.95493),(14 134.22105),(15 151.87181),(16 172.97932),(17 173.04872),(18 181.11433),(19 218.18544),(20 215.69524),(21 215.67223),(22 228.90048),(23 235.41896),(24 219.35095),(25 219.04004),(26 203.8537),(27 212.27307),(28 216.49423),(29 217.78613),(30 223.15663),(31 246.04756),(32 231.64435),(33 231.23708),(34 229.45483),(35 244.12497),(36 252.09465),(37 252.11336),(38 255.34984),(39 253.84932),(40 248.78194),(41 249.35684),(42 234.4346),(43 239.3698),(44 242.60548),(45 242.5362),(46 242.00085),(47 236.10974),(48 236.00783),
(1 0.004621539),(2 6.4077444),(3 22.029505),(4 31.035366),(5 31.17199),(6 41.96956),(7 61.435986),(8 69.369286),(9 69.359406),(10 77.92517),(11 96.68335),(12 104.40395),(13 104.54802),(14 111.314766),(15 138.45857),(16 159.2856),(17 159.16914),(18 154.04388),(19 162.12697),(20 169.65063),(21 169.67052),(22 177.8634),(23 184.39966),(24 170.59177),(25 170.44273),(26 167.65154),(27 169.16881),(28 175.89658),(29 176.22115),(30 186.22455),(31 200.49367),(32 190.91936),(33 191.28072),(34 192.54163),(35 201.98518),(36 218.7178),(37 219.20287),(38 225.90324),(39 228.21649),(40 222.95047),(41 223.68503),(42 229.36798),(43 246.91605),(44 250.79953),(45 249.90941),(46 252.23923),(47 255.18703),(48 254.95625),
(1 0.004076306),(2 6.207958),(3 26.241196),(4 39.3382),(5 39.34044),(6 46.3928),(7 60.396214),(8 67.75386),(9 67.76177),(10 76.18365),(11 88.76497),(12 96.90111),(13 96.83765),(14 109.32778),(15 115.450424),(16 132.40965),(17 132.29242),(18 127.91052),(19 120.92093),(20 128.35423),(21 128.20558),(22 135.65198),(23 138.04546),(24 142.95953),(25 143.0668),(26 142.67438),(27 142.65091),(28 151.9159),(29 152.21283),(30 157.01685),(31 155.64333),(32 156.54234),(33 156.59123),(34 151.69588),(35 172.3755),(36 182.00941),(37 182.08374),(38 181.71321),(39 187.31696),(40 197.27632),(41 197.56453),(42 196.4456),(43 221.89474),(44 217.37791),(45 217.04453),(46 196.82582),(47 200.97758),(48 200.95477),
(1 0.003981842),(2 4.776518),(3 24.47784),(4 34.955376),(5 34.86221),(6 43.50054),(7 63.752308),(8 65.44138),(9 65.48829),(10 66.98638),(11 85.11341),(12 95.46421),(13 95.481094),(14 97.94825),(15 120.82874),(16 131.25264),(17 131.2095),(18 132.097),(19 139.72072),(20 146.5191),(21 146.30194),(22 146.60272),(23 145.55856),(24 153.63887),(25 153.71803),(26 148.8278),(27 173.06586),(28 172.99852),(29 172.85532),(30 174.20766),(31 193.34436),(32 196.44289),(33 196.27328),(34 196.69414),(35 218.11502),(36 225.5171),(37 225.26213),(38 215.38377),(39 219.46222),(40 234.4152),(41 234.29193),(42 236.53934),(43 236.75159),(44 228.06328),(45 227.65793),(46 223.4966),(47 223.56557),(48 223.40324),
(1 0.0047863247),(2 5.538247),(3 29.892887),(4 40.879543),(5 40.755775),(6 48.825363),(7 74.76612),(8 82.13043),(9 81.97565),(10 89.02285),(11 114.12274),(12 116.32025),(13 116.49649),(14 115.03486),(15 130.61171),(16 141.95508),(17 141.75462),(18 142.22774),(19 162.52148),(20 178.67717),(21 178.58104),(22 175.94159),(23 166.31747),(24 173.53828),(25 173.94728),(26 197.0094),(27 233.69748),(28 232.98782),(29 233.22826),(30 234.54593),(31 233.84758),(32 236.45587),(33 236.67433),(34 239.40497),(35 257.30438),(36 257.11993),(37 257.28015),(38 246.24474),(39 241.18275),(40 256.01196),(41 256.18094),(42 278.8118),(43 296.09824),(44 280.4017),(45 280.9309),(46 272.6485),(47 250.54709),(48 250.59978),
(1 0.004528035),(2 6.3775644),(3 28.134455),(4 35.739246),(5 35.778152),(6 40.902172),(7 56.73742),(8 63.213253),(9 63.2609),(10 70.74109),(11 87.93117),(12 97.50111),(13 97.483765),(14 110.3034),(15 134.08629),(16 157.68532),(17 157.62852),(18 161.86037),(19 165.49509),(20 166.90353),(21 166.60533),(22 170.72093),(23 172.74597),(24 177.54355),(25 177.5629),(26 180.21036),(27 186.71095),(28 179.59633),(29 179.48886),(30 185.36748),(31 194.06662),(32 189.69455),(33 190.12221),(34 185.556),(35 183.18228),(36 175.37564),(37 175.49759),(38 182.7791),(39 185.58972),(40 186.79997),(41 187.0787),(42 189.54796),(43 177.99803),(44 180.88075),(45 181.36348),(46 181.9375),(47 189.83276),(48 189.80238),
(1 0.0054160864),(2 6.5359855),(3 27.358454),(4 36.725872),(5 36.7067),(6 45.828785),(7 61.807053),(8 64.604805),(9 64.585075),(10 75.7393),(11 92.89333),(12 101.72128),(13 101.82175),(14 113.36303),(15 133.00928),(16 138.99246),(17 139.12521),(18 146.94481),(19 163.25381),(20 162.03343),(21 162.0702),(22 164.01886),(23 158.63475),(24 159.69887),(25 159.4941),(26 166.53908),(27 177.79239),(28 179.56734),(29 179.85742),(30 181.47372),(31 189.51591),(32 177.99355),(33 177.73042),(34 189.93439),(35 210.91771),(36 217.58879),(37 217.52776),(38 212.34435),(39 200.50296),(40 197.32515),(41 196.53119),(42 206.54921),(43 225.95442),(44 212.96046),(45 213.28609),(46 221.25467),(47 210.42805),(48 210.36952),
(1 0.006215548),(2 4.1655393),(3 21.387142),(4 32.420567),(5 32.50224),(6 39.67166),(7 53.64481),(8 57.083973),(9 57.130844),(10 71.34218),(11 87.618004),(12 86.62204),(13 86.65764),(14 91.023705),(15 117.522224),(16 127.99057),(17 128.1872),(18 144.67644),(19 164.45819),(20 170.72676),(21 170.78717),(22 164.93665),(23 163.7618),(24 161.49956),(25 161.64783),(26 157.4259),(27 166.12984),(28 172.4553),(29 172.98936),(30 181.59978),(31 180.67633),(32 183.81337),(33 183.66866),(34 181.97787),(35 178.22957),(36 171.09438),(37 171.11752),(38 168.95435),(39 191.4677),(40 195.20271),(41 195.26271),(42 199.31058),(43 194.6112),(44 184.52322),(45 184.79732),(46 180.01512),(47 172.37114),(48 172.47557),
(1 0.0044375854),(2 6.1278296),(3 24.065844),(4 33.571877),(5 33.496834),(6 41.213715),(7 52.925804),(8 59.06086),(9 59.002136),(10 72.682335),(11 93.100075),(12 108.89648),(13 108.95545),(14 127.30803),(15 130.69826),(16 145.2196),(17 145.48103),(18 149.56538),(19 156.65572),(20 154.86719),(21 154.68085),(22 158.41089),(23 159.90694),(24 164.52834),(25 164.30022),(26 161.00291),(27 170.11873),(28 183.01497),(29 183.54652),(30 184.66284),(31 186.47931),(32 185.85544),(33 185.93713),(34 182.36781),(35 175.90404),(36 168.39676),(37 167.7391),(38 157.35793),(39 144.56213),(40 151.05228),(41 151.00453),(42 156.76047),(43 168.88274),(44 165.38626),(45 165.61993),(46 162.39833),(47 164.18506),(48 164.12099),
(1 0.005395597),(2 5.945647),(3 31.496628),(4 41.000526),(5 41.09559),(6 47.2225),(7 63.81887),(8 70.57665),(9 70.76619),(10 83.0861),(11 99.22896),(12 117.00529),(13 117.01346),(14 126.571465),(15 138.20007),(16 145.34093),(17 145.11723),(18 157.8878),(19 159.13605),(20 159.50833),(21 159.5518),(22 171.43674),(23 177.42853),(24 177.92049),(25 177.7568),(26 188.01756),(27 192.65985),(28 199.80267),(29 199.66313),(30 192.57265),(31 206.76897),(32 207.17905),(33 207.39696),(34 209.5474),(35 206.77037),(36 217.74492),(37 217.15527),(38 217.8481),(39 208.8962),(40 206.87924),(41 207.0823),(42 208.94852),(43 215.35553),(44 220.94307),(45 220.7068),(46 226.0341),(47 241.37802),(48 241.40532),
(1 0.0043042093),(2 4.364669),(3 23.828178),(4 31.148378),(5 31.13449),(6 36.532593),(7 49.842377),(8 57.29129),(9 57.408443),(10 71.31048),(11 80.24771),(12 80.84283),(13 80.668205),(14 89.2991),(15 97.92927),(16 105.69223),(17 105.51813),(18 115.64423),(19 110.631645),(20 115.91151),(21 116.02767),(22 119.879776),(23 133.45572),(24 148.9114),(25 148.82349),(26 156.22478),(27 154.41632),(28 160.60622),(29 160.9936),(30 165.06613),(31 181.64758),(32 186.76274),(33 186.83572),(34 196.1517),(35 191.07402),(36 189.88814),(37 190.35089),(38 192.31366),(39 188.47061),(40 203.63908),(41 203.85626),(42 193.72751),(43 204.99222),(44 198.43962),(45 198.71225),(46 202.74876),(47 207.13004),(48 206.89153),
(1 0.0057427413),(2 6.7010536),(3 26.551493),(4 38.275253),(5 38.28604),(6 48.07244),(7 56.744366),(8 64.15598),(9 64.21199),(10 78.75151),(11 98.27391),(12 107.09039),(13 107.214905),(14 117.514626),(15 133.09953),(16 136.64763),(17 136.59892),(18 140.77264),(19 157.46947),(20 168.44806),(21 168.31778),(22 172.02328),(23 169.63675),(24 184.68895),(25 184.61101),(26 181.35277),(27 186.60033),(28 191.36435),(29 191.76225),(30 183.99338),(31 181.75183),(32 185.57439),(33 185.16016),(34 187.62645),(35 217.6674),(36 212.31497),(37 212.68309),(38 213.53586),(39 203.41634),(40 202.04057),(41 201.88098),(42 187.98346),(43 201.22675),(44 190.79613),(45 190.7198),(46 190.90355),(47 191.905),(48 191.8139),
(1 0.005375343),(2 5.6208153),(3 25.181477),(4 35.335056),(5 35.259373),(6 45.268867),(7 50.586437),(8 57.11662),(9 57.17883),(10 70.15776),(11 94.04827),(12 97.31739),(13 97.17751),(14 101.57165),(15 118.78482),(16 122.368645),(17 122.230194),(18 123.288795),(19 124.21516),(20 133.52243),(21 133.28165),(22 141.69382),(23 149.63626),(24 155.65758),(25 155.63124),(26 149.63977),(27 150.61417),(28 155.61887),(29 155.50806),(30 159.86554),(31 168.07237),(32 159.3742),(33 159.44557),(34 153.48952),(35 166.79199),(36 171.27167),(37 171.60437),(38 180.66689),(39 183.9276),(40 191.03539),(41 191.12982),(42 190.37376),(43 180.80362),(44 171.80832),(45 171.84795),(46 164.13487),(47 166.79233),(48 166.79605),
(1 0.005314636),(2 6.8826756),(3 32.394688),(4 43.647182),(5 43.612114),(6 49.45284),(7 53.086735),(8 63.793564),(9 63.696854),(10 80.02322),(11 99.15798),(12 106.08108),(13 106.162315),(14 117.97506),(15 135.81691),(16 146.50706),(17 146.38133),(18 146.66428),(19 154.38445),(20 166.15392),(21 165.98032),(22 166.64899),(23 170.73773),(24 188.04254),(25 188.12305),(26 199.45573),(27 191.79416),(28 181.8884),(29 182.38152),(30 178.56686),(31 175.85983),(32 171.70992),(33 171.52902),(34 176.76817),(35 183.25192),(36 189.23686),(37 189.43187),(38 184.79828),(39 189.64575),(40 183.05128),(41 183.1735),(42 183.29628),(43 172.9176),(44 173.64671),(45 173.37405),(46 166.2709),(47 161.99316),(48 162.00232),
(1 0.0056087244),(2 5.4285097),(3 28.261963),(4 38.670666),(5 38.685616),(6 44.34363),(7 61.36403),(8 67.9646),(9 67.965324),(10 81.467354),(11 94.37267),(12 94.236824),(13 94.215),(14 105.838936),(15 122.37619),(16 132.16754),(17 132.18488),(18 133.92783),(19 141.82407),(20 147.36891),(21 147.68286),(22 149.0586),(23 146.98615),(24 158.95432),(25 158.90799),(26 150.54521),(27 156.75499),(28 162.65903),(29 163.78662),(30 159.29854),(31 165.84973),(32 172.02509),(33 172.36725),(34 177.84744),(35 176.37364),(36 182.45372),(37 182.59442),(38 191.59612),(39 199.95546),(40 199.46718),(41 199.71536),(42 209.08372),(43 201.84428),(44 207.42606),(45 207.11008),(46 199.64156),(47 188.28015),(48 188.16554),
(1 0.00512403),(2 5.322294),(3 25.535002),(4 32.30774),(5 32.365208),(6 38.489708),(7 55.556477),(8 65.254265),(9 65.50275),(10 68.31848),(11 83.19204),(12 90.118614),(13 90.244675),(14 92.66263),(15 99.40829),(16 115.080666),(17 115.29311),(18 127.691246),(19 132.5635),(20 140.2582),(21 140.37822),(22 137.71317),(23 156.9543),(24 172.27708),(25 172.55103),(26 181.98698),(27 178.1314),(28 176.65186),(29 177.51683),(30 172.48439),(31 178.37195),(32 180.64368),(33 180.74593),(34 179.86209),(35 184.03941),(36 189.54285),(37 189.522),(38 187.50467),(39 187.38675),(40 184.09961),(41 183.84251),(42 192.93709),(43 209.24217),(44 207.80133),(45 207.49858),(46 194.2901),(47 195.36041),(48 195.35951),
(1 0.006171067),(2 6.228267),(3 28.996845),(4 38.09711),(5 38.047012),(6 51.561134),(7 59.008),(8 67.586266),(9 67.63489),(10 86.66128),(11 99.066216),(12 101.56196),(13 101.515465),(14 100.9957),(15 116.54475),(16 130.61118),(17 130.36284),(18 127.1428),(19 136.97386),(20 149.3685),(21 149.21837),(22 155.4179),(23 165.44977),(24 166.92195),(25 167.4406),(26 169.02501),(27 185.99313),(28 179.01147),(29 179.672),(30 176.0594),(31 188.85435),(32 196.42285),(33 196.42847),(34 200.00557),(35 204.06111),(36 209.75893),(37 209.97276),(38 214.68181),(39 217.33913),(40 212.03694),(41 211.80676),(42 207.3953),(43 211.06229),(44 210.1348),(45 209.64778),(46 205.32642),(47 200.00583),(48 200.06145),
(1 0.0061580734),(2 5.7416596),(3 26.366459),(4 31.116365),(5 31.087183),(6 38.782944),(7 56.4684),(8 65.830414),(9 65.852646),(10 77.54883),(11 89.076324),(12 87.58363),(13 87.53155),(14 92.058395),(15 98.57199),(16 110.89307),(17 110.94401),(18 112.51765),(19 127.37189),(20 139.93721),(21 140.02412),(22 139.36055),(23 140.2489),(24 144.03357),(25 144.04158),(26 147.79375),(27 146.56406),(28 147.2552),(29 146.68561),(30 141.2386),(31 146.05977),(32 154.8159),(33 154.64742),(34 155.79315),(35 167.54279),(36 170.64406),(37 171.13417),(38 165.48253),(39 183.8709),(40 196.04652),(41 195.99815),(42 192.58229),(43 187.41995),(44 188.38501),(45 188.28168),(46 187.69228),(47 200.24979),(48 200.26736),
(1 0.005353365),(2 5.233628),(3 27.191391),(4 34.77918),(5 34.779366),(6 42.212517),(7 55.718132),(8 66.991455),(9 67.00682),(10 75.295746),(11 93.74928),(12 95.02767),(13 94.8731),(14 111.027725),(15 120.14501),(16 117.64107),(17 117.376465),(18 121.763725),(19 130.18692),(20 142.39096),(21 142.2636),(22 138.88553),(23 141.46089),(24 151.85204),(25 151.75847),(26 149.16815),(27 127.04431),(28 124.92543),(29 125.56606),(30 123.880264),(31 136.70673),(32 140.51749),(33 140.67087),(34 133.80411),(35 124.1577),(36 130.84666),(37 130.86566),(38 129.03853),(39 143.26677),(40 155.52228),(41 155.86433),(42 163.87508),(43 166.07243),(44 167.50629),(45 167.19887),(46 162.78091),(47 164.2962),(48 164.3887),
(1 0.005541093),(2 6.0733724),(3 30.195354),(4 40.63732),(5 40.60846),(6 48.595802),(7 67.63006),(8 83.06886),(9 83.15772),(10 94.58727),(11 115.61674),(12 112.214424),(13 112.42014),(14 109.05661),(15 124.02905),(16 135.52715),(17 135.42155),(18 131.04294),(19 134.085),(20 144.53209),(21 144.42902),(22 139.09601),(23 143.14725),(24 143.23059),(25 143.35547),(26 141.7263),(27 146.28651),(28 153.25781),(29 153.64702),(30 159.43),(31 170.03108),(32 175.30537),(33 175.39075),(34 176.61469),(35 190.34915),(36 195.54332),(37 195.04858),(38 194.24306),(39 203.44543),(40 205.85625),(41 205.70525),(42 203.85062),(43 200.52435),(44 192.90515),(45 192.96844),(46 205.30737),(47 214.53853),(48 214.47662),
(1 0.0054636053),(2 4.595214),(3 25.130014),(4 34.050236),(5 34.019028),(6 42.59751),(7 50.127533),(8 56.77702),(9 56.782673),(10 67.62362),(11 78.57056),(12 87.59612),(13 87.88446),(14 90.31116),(15 99.998924),(16 130.7887),(17 130.57222),(18 140.95738),(19 133.84705),(20 137.66667),(21 137.62486),(22 142.6586),(23 156.33542),(24 167.75316),(25 167.82181),(26 168.59091),(27 161.59605),(28 171.41318),(29 171.03244),(30 175.32376),(31 181.28374),(32 174.64139),(33 174.88315),(34 175.89664),(35 186.96251),(36 195.57573),(37 195.30421),(38 190.32109),(39 196.12056),(40 196.52608),(41 196.50803),(42 192.90556),(43 173.10657),(44 174.23912),(45 174.26758),(46 164.61212),(47 155.07364),(48 154.97818),
(1 0.0050133276),(2 6.218391),(3 29.662367),(4 41.038635),(5 41.117935),(6 52.118076),(7 67.03981),(8 77.76406),(9 77.82449),(10 80.67979),(11 96.72526),(12 105.38041),(13 105.25295),(14 110.333046),(15 109.443016),(16 116.13325),(17 116.02635),(18 115.48686),(19 115.21882),(20 130.21875),(21 130.11972),(22 125.605415),(23 126.23663),(24 136.56804),(25 136.38043),(26 133.80687),(27 141.5411),(28 151.28308),(29 151.83961),(30 158.36783),(31 166.03621),(32 162.47748),(33 162.41475),(34 161.41078),(35 169.38184),(36 179.54025),(37 179.85895),(38 184.3796),(39 185.04172),(40 183.30313),(41 183.1434),(42 177.42729),(43 166.88564),(44 168.2835),(45 168.38666),(46 182.14479),(47 176.41615),(48 176.30594),
(1 0.004993193),(2 4.7391376),(3 23.988075),(4 36.267773),(5 36.237305),(6 46.839283),(7 61.639397),(8 63.07264),(9 63.215168),(10 67.339165),(11 87.58769),(12 104.35343),(13 104.39986),(14 118.53513),(15 132.4525),(16 134.97307),(17 135.4173),(18 133.40733),(19 126.54542),(20 130.3221),(21 130.35452),(22 131.54488),(23 132.25526),(24 134.60019),(25 134.49448),(26 130.88055),(27 128.05812),(28 131.1369),(29 131.40329),(30 136.13472),(31 152.57175),(32 147.44183),(33 147.3797),(34 150.74222),(35 159.35892),(36 163.20789),(37 163.22545),(38 165.58212),(39 159.65802),(40 160.92897),(41 160.99902),(42 159.89874),(43 156.21873),(44 156.73416),(45 156.54692),(46 165.62947),(47 168.11058),(48 168.06213),
(1 0.005452348),(2 5.7738457),(3 29.809763),(4 40.73095),(5 40.658005),(6 52.426334),(7 66.03884),(8 73.93666),(9 73.96386),(10 82.13957),(11 89.9582),(12 96.99527),(13 97.051),(14 96.19267),(15 108.473145),(16 103.49326),(17 103.48389),(18 104.98541),(19 115.26438),(20 122.76219),(21 122.59113),(22 127.6072),(23 142.72546),(24 143.84059),(25 144.17018),(26 143.79283),(27 131.73726),(28 134.52977),(29 134.36267),(30 136.33698),(31 146.54759),(32 145.50392),(33 145.59283),(34 153.80049),(35 159.3622),(36 175.49373),(37 175.61168),(38 180.1066),(39 176.8564),(40 168.16116),(41 168.22),(42 164.61636),(43 177.02002),(44 176.18304),(45 176.3838),(46 176.06122),(47 180.6719),(48 180.66418),
(1 0.0054570055),(2 6.488277),(3 21.609402),(4 26.548006),(5 26.541008),(6 35.65414),(7 57.31447),(8 67.29147),(9 67.317085),(10 71.58557),(11 86.13471),(12 96.67911),(13 96.71482),(14 98.911125),(15 113.99273),(16 121.79033),(17 121.701485),(18 126.66703),(19 120.857765),(20 129.4677),(21 129.69849),(22 130.65195),(23 125.79354),(24 126.350266),(25 126.23494),(26 135.39996),(27 134.61803),(28 140.41072),(29 140.49722),(30 145.91351),(31 158.25246),(32 163.98491),(33 164.03279),(34 168.80162),(35 176.77252),(36 178.40071),(37 178.6791),(38 179.59613),(39 173.85954),(40 176.74338),(41 176.89703),(42 177.05328),(43 176.90459),(44 171.32507),(45 171.45079),(46 171.84592),(47 180.1532),(48 180.21284),
(1 0.0064033116),(2 6.743049),(3 27.60896),(4 33.42494),(5 33.4929),(6 38.797497),(7 61.362957),(8 64.2112),(9 64.31951),(10 71.50177),(11 79.46582),(12 87.66178),(13 87.55429),(14 94.109886),(15 94.390785),(16 102.698074),(17 102.62365),(18 97.71989),(19 98.48075),(20 106.961555),(21 107.10223),(22 113.271965),(23 118.7695),(24 123.92241),(25 124.060265),(26 131.44472),(27 133.86333),(28 138.31082),(29 137.96782),(30 137.82333),(31 140.45636),(32 136.36876),(33 136.55157),(34 136.45181),(35 155.18993),(36 164.64998),(37 164.62381),(38 161.3194),(39 154.02307),(40 157.9312),(41 157.69427),(42 165.65808),(43 178.1168),(44 171.21443),(45 170.95798),(46 166.3222),(47 163.91675),(48 163.9511),
(1 0.005058811),(2 7.1101837),(3 29.829546),(4 36.73057),(5 36.656902),(6 42.26543),(7 49.918144),(8 59.55534),(9 59.65906),(10 65.38536),(11 80.11204),(12 89.8459),(13 89.93759),(14 101.75696),(15 114.79111),(16 116.96013),(17 116.89099),(18 109.77704),(19 116.282845),(20 117.80812),(21 117.83429),(22 129.83966),(23 140.79932),(24 151.2067),(25 151.15002),(26 151.12761),(27 158.27518),(28 157.43993),(29 157.12178),(30 152.48766),(31 171.68352),(32 167.96938),(33 167.82195),(34 164.70934),(35 158.68251),(36 162.79787),(37 162.80112),(38 170.43436),(39 175.2955),(40 175.56964),(41 175.5577),(42 175.0605),(43 172.766),(44 177.50435),(45 177.62982),(46 172.92357),(47 176.48251),(48 176.53796),
(1 0.0048694704),(2 5.906254),(3 29.176155),(4 36.16932),(5 36.251724),(6 42.066074),(7 54.754612),(8 62.34067),(9 62.349346),(10 75.257866),(11 81.194305),(12 90.35564),(13 90.554985),(14 97.05218),(15 101.2645),(16 103.39219),(17 103.31817),(18 106.02674),(19 120.776596),(20 125.98359),(21 125.89496),(22 123.03244),(23 124.92683),(24 132.49023),(25 132.42847),(26 132.41887),(27 145.20819),(28 144.73886),(29 144.81146),(30 146.93877),(31 155.76378),(32 162.74783),(33 162.86768),(34 161.20125),(35 165.08261),(36 167.65056),(37 167.55675),(38 169.80748),(39 174.78996),(40 184.0806),(41 184.09373),(42 175.05748),(43 182.40163),(44 182.60654),(45 182.68776),(46 179.43987),(47 179.10039),(48 179.04755),
(1 0.005775691),(2 6.9719887),(3 30.012445),(4 34.52116),(5 34.605434),(6 46.1262),(7 62.840546),(8 72.26107),(9 72.3649),(10 78.39048),(11 87.03688),(12 89.5379),(13 89.52956),(14 90.38113),(15 93.933266),(16 102.468094),(17 102.45995),(18 99.49937),(19 99.99955),(20 104.81427),(21 104.74901),(22 106.03952),(23 113.99019),(24 118.40593),(25 118.58973),(26 124.79885),(27 127.63406),(28 132.12695),(29 132.88847),(30 130.60384),(31 134.09593),(32 132.0991),(33 132.11983),(34 131.96478),(35 136.50778),(36 143.71246),(37 143.73091),(38 147.30934),(39 147.80724),(40 157.7354),(41 157.87222),(42 155.2608),(43 147.25705),(44 140.21492),(45 140.2391),(46 141.40988),(47 151.70761),(48 151.64983),
